trial,image_path,true_label,finch_cluster,kmeans_cluster
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241115_102859.jpg,1,3,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241115_102901.jpg,1,3,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241115_102903.jpg,1,3,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241115_102904.jpg,1,3,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090057.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090058.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090100.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090101.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090103.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090104.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090106.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090109.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090110.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090111.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090113.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090114.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090116.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090118.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090120.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090122.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090124.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090125.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090126.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090130.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090131.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090132.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090135.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090139.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090148.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090150.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090151.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241123_090154.jpg,1,2,7
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115223.jpg,2,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115228.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115235.jpg,2,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115240.jpg,2,1,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101002.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101005.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101007.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101008.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101010.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101012.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101013.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101017.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101020.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101021.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101023.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101026.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101029.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101031.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101033.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101035.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101036.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101038.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101041.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101042.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101055.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101057.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101101.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101127.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101129.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101132.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101134.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101137.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101139.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101145.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101147.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101149.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101151.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101207.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101209.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101211.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101213.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101215.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101220.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113043.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113045.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113048.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113051.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113052.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113053.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113059.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113102.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113104.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113109.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113110.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113111.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113113.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113116.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113117.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113122.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113123.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113125.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113130.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113131.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113142.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113144.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113146.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113149.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113150.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113153.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113154.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113227.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113228.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113230.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113231.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113233.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113234.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113238.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113241.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113242.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113243.jpg,2,5,0
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113245.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113256.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113258.jpg,2,5,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113259.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113300.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113301.jpg,2,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113308.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113310.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113311.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113312.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113313.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113316.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113326.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113328.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113329.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113330.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113332.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113333.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113334.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113336.jpg,2,4,9
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115340.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115342.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115343.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115344.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115345.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115347.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115348.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115349.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115350.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115353.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115354.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115355.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115356.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115357.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115359.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115400.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115402.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115403.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115405.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115406.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115407.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115409.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115411.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115414.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115416.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115418.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115420.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115422.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115423.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115425.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115426.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115429.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115430.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115431.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115432.jpg,3,6,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115433.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115439.jpg,3,6,5
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Asystasia gangetica (L.) T.Anderson\IMG_20241125_115442.jpg,3,6,5
