trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140221.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140223.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140231.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140233.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140234.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140235.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140249.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140250.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140251.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140252.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140253.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140254.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140255.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140256.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140257.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140258.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140300.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140301.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140302.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140308.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140309.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140310.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140311.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140312.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140313.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140315.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140316.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140348.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140349.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140350.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140352.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140353.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140354.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140402.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140403.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140404.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140406.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140407.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140409.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140410.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140414.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140415.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140417.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140418.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140419.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140421.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140428.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241109_140429.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105532.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105533.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105534.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105537.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105539.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105540.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105541.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Aloe vera (L.) Burm.f\IMG_20241113_105542.jpg,3,6,4
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150110.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150111.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150113.jpg,4,7,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150117.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150119.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150120.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150122.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150125.jpg,4,7,9
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150127.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150128.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150130.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150131.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150133.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150134.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150136.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150138.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150139.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150141.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150142.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150143.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150146.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150148.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150150.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150152.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150154.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150201.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150202.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150204.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150205.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150207.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150208.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150210.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150212.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150213.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150214.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150216.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094118.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094120.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094122.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094125.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094128.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094131.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094135.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094145.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094149.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094158.jpg,4,7,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094205.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094241.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094247.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094251.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094256.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094259.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094303.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094306.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094308.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094312.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094314.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094319.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094323.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094327.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094332.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094336.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094341.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094349.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094353.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094358.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094403.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094408.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094413.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094416.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094420.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094424.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094427.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094431.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094435.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094439.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094516.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094518.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094522.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094525.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094530.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094534.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094537.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094541.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094545.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094550.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095301.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095311.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095316.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095319.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095323.jpg,4,7,9
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095326.jpg,4,7,9
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095329.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095332.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095335.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095337.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095340.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095344.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095346.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095349.jpg,4,7,15
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115223.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115228.jpg,5,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115235.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115240.jpg,5,3,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101002.jpg,5,4,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101005.jpg,5,4,16
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101007.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101008.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101010.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101012.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101013.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101017.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101020.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101021.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101023.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101026.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101029.jpg,5,3,14
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101031.jpg,5,3,14
