trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104916.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104920.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104923.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104925.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104926.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104930.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104933.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104935.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104937.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104939.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Costus woodsonii Maas\IMG_20241125_104940.jpg,11,27,13
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144330.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144333.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144335.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144337.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144343.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144344.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144345.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144346.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144348.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144356.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144359.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144400.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144402.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144409.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144412.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144416.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144418.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144423.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144425.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144427.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144428.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144430.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144431.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144438.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144440.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144441.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144444.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144449.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144456.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144459.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144501.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144503.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144512.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144514.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144518.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144519.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144521.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144526.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144532.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144535.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144537.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144538.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144540.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144542.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144549.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144552.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144554.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144557.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144558.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144600.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144603.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144605.jpg,12,26,21
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144606.jpg,12,26,21
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144611.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144613.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144614.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144620.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144622.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144627.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144628.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144629.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144635.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144640.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144644.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144652.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144655.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144657.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144702.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144707.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144709.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144711.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144721.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144725.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101223.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101227.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101235.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101243.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101247.jpg,12,4,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101255.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101303.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101305.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101313.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101315.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101317.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101324.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101325.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101327.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101333.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101342.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101344.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101345.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101347.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101349.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101354.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101356.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101357.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101359.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101401.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101403.jpg,12,28,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241123_101405.jpg,12,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100030.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100032.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100037.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100040.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100044.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100049.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100051.jpg,13,2,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100054.jpg,13,5,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100100.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100108.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100111.jpg,13,5,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100123.jpg,13,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100125.jpg,13,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100128.jpg,13,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100130.jpg,13,15,31
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100133.jpg,13,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100136.jpg,13,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100140.jpg,13,3,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100141.jpg,13,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100144.jpg,13,3,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100201.jpg,13,3,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100205.jpg,13,3,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100207.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100208.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100302.jpg,13,3,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100303.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100305.jpg,13,3,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100306.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100312.jpg,13,3,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100313.jpg,13,6,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100317.jpg,13,3,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100318.jpg,13,5,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100319.jpg,13,3,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100329.jpg,13,15,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100331.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100332.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100335.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100337.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100339.jpg,13,3,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100344.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100345.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100351.jpg,13,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100354.jpg,13,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100404.jpg,13,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100405.jpg,13,5,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100407.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100409.jpg,13,3,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100410.jpg,13,5,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100415.jpg,13,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100421.jpg,13,28,29
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100428.jpg,13,3,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241106_100429.jpg,13,3,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145603.jpg,13,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145604.jpg,13,5,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145606.jpg,13,5,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145607.jpg,13,5,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145613.jpg,13,2,28
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145614.jpg,13,5,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145617.jpg,13,2,28
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145618.jpg,13,5,28
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145619.jpg,13,5,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145623.jpg,13,2,28
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Dillenia sp\IMG_20241109_145624.jpg,13,5,28
