trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131435.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131437.jpg,11,16,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134246.jpg,11,16,27
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134248.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134249.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134253.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134254.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134255.jpg,11,31,2
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134256.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134258.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134259.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134301.jpg,11,9,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134302.jpg,11,16,18
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134303.jpg,11,16,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134304.jpg,11,32,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134305.jpg,11,5,27
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134326.jpg,11,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134327.jpg,11,12,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134328.jpg,11,11,2
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134329.jpg,11,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134331.jpg,11,16,18
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134334.jpg,11,16,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134339.jpg,11,33,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134340.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134341.jpg,11,9,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134342.jpg,11,9,32
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134348.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134349.jpg,11,31,30
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134351.jpg,11,31,34
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134639.jpg,11,16,18
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134641.jpg,11,16,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134642.jpg,11,16,6
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134643.jpg,11,34,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134647.jpg,11,16,6
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134648.jpg,11,16,1
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134836.jpg,11,30,39
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133012.jpg,12,24,9
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133014.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133019.jpg,12,35,9
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133025.jpg,12,24,9
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434_1.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135435.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135438.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439_1.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135442.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135443.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135447.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135449.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135451.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135508.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135509.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135510.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135515.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135516.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135520.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135521.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135525.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135526.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135527.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135530.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135531.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135534.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135601.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135604.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135609.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135611.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135618.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135619.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135630.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135631.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135636.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135637.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135644.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135646.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135656.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135658.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135702.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135717.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135720.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135722.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135728.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135730.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135351.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135358.jpg,12,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135403.jpg,12,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135407.jpg,12,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135419.jpg,12,35,31
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135424.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135433.jpg,12,24,31
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135440.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135444.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092714.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092718.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092722.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092729.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092731.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092734.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092737.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092739.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092742.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092747.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092751.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092808.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092810.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092817.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092825.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092827.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092830.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092833.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092835.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092838.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092840.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093533.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093535.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093540.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093544.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093547.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093550.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093555.jpg,12,24,9
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093607.jpg,12,35,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093610.jpg,12,35,10
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122255.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122257.jpg,13,36,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122303.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122305.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122307.jpg,13,36,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122317.jpg,13,36,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122338.jpg,13,36,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122347.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122352.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122400.jpg,13,36,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122413.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122526.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122529.jpg,13,36,0
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122555.jpg,13,36,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124304.jpg,13,18,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124313.jpg,13,27,11
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124316.jpg,13,9,26
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124320.jpg,13,18,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124323.jpg,13,27,11
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124326.jpg,13,15,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124329.jpg,13,15,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124331.jpg,13,15,22
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102740.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102742.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102749.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102752.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102756.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102759.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102805.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102807.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102812.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102814.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102816.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102823.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102911.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102913.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102916.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102925.jpg,13,25,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102927.jpg,13,25,14
