trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095726.jpg,4,17,4
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095728.jpg,4,17,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095730.jpg,4,17,20
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095732.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095733.jpg,4,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095735.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095737.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095739.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095741.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095746.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095747.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095749.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095755.jpg,4,17,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095757.jpg,4,17,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095800.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095801.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095819.jpg,4,17,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104828.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104830.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104833.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104836.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104837.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104839.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104841.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104843.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104845.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104854.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104856.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104857.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104900.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104901.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104911.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104913.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104914.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104917.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104919.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104921.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104923.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104924.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104926.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104927.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104929.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104944.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104947.jpg,5,21,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104949.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104951.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104953.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104955.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104957.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104958.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104959.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105000.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105002.jpg,5,21,13
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105004.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105022.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105024.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105026.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105028.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105029.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105031.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105032.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105059.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105102.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105106.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105118.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105120.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105122.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105124.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105125.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105128.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105130.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105132.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105134.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105136.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105154.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105156.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105157.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105159.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105200.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105202.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105203.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105205.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105207.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105209.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105217.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105228.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105229.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105231.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105234.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085755.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085757.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085759.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085806.jpg,5,2,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085809.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085816.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085819.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085822.jpg,5,21,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085824.jpg,5,21,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085827.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085832.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085835.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085842.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092538.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092542.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092544.jpg,5,21,21
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092547.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092549.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092600.jpg,5,21,34
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092604.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092607.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092610.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092613.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092633.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092636.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092638.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092640.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092643.jpg,5,21,16
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150110.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150111.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150113.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150117.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150119.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150120.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150122.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150125.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150127.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150128.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150130.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150131.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150133.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150134.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150136.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150138.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150139.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150141.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150142.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150143.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150146.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150148.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150150.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150152.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150154.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150201.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150202.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150204.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150205.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150207.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150208.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150210.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150212.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150213.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150214.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150216.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094118.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094120.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094122.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094125.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094128.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094131.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094135.jpg,6,22,1
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094145.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094149.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094158.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094205.jpg,6,23,32
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094241.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094247.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094251.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094256.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094259.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094303.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094306.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094308.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094312.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094314.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094319.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094323.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094327.jpg,6,22,36
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094332.jpg,6,22,36
