trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090546.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090547.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090549.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090551.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090555.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090556.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090558.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090600.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090649.jpg,5,17,13
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090650.jpg,5,17,13
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090652.jpg,5,17,13
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090658.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090659.jpg,5,11,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090701.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090702.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090705.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090706.jpg,5,18,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090708.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090710.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090711.jpg,5,15,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090713.jpg,5,15,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090714.jpg,5,15,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090716.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090724.jpg,5,15,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090726.jpg,5,15,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090727.jpg,5,15,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090728.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090732.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090733.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090734.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090735.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090737.jpg,5,15,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090846.jpg,5,19,3
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090847.jpg,5,19,3
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090848.jpg,5,19,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090850.jpg,5,19,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090851.jpg,5,19,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090859.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090903.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090905.jpg,5,17,22
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090912.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090914.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090922.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090936.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090938.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090939.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090940.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090942.jpg,5,17,13
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090945.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090946.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_090947.jpg,5,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Amorphophallus paeoniifolius (Dennst.) Nicolson\IMG_20241123_091023.jpg,5,11,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122611.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122614.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122623.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122625.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122629.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131117.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131118.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131122.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131125.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131126.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131128.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131129.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131138.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131139.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131140.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131141.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131142.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131144.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131145.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131151.jpg,6,21,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131152.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131153.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131154.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131157.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131158.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131159.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131200.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131203.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131204.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131208.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131209.jpg,6,20,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131216.jpg,6,20,2
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131217.jpg,6,20,2
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131219.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131220.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131221.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131228.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131229.jpg,6,20,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131230.jpg,6,2,18
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131231.jpg,6,22,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131233.jpg,6,20,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131234.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131235.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131236.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131237.jpg,6,20,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131238.jpg,6,8,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131239.jpg,6,8,23
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131239_1.jpg,6,9,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131241.jpg,6,8,23
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131242.jpg,6,8,23
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131243.jpg,6,9,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131247.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249_1.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131250.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131251.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131252.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131253.jpg,6,1,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131255.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131257.jpg,6,20,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131301.jpg,6,20,16
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131302.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131432.jpg,6,21,24
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131433.jpg,6,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131435.jpg,6,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131437.jpg,6,20,16
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134246.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134248.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134249.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134253.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134254.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134255.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134256.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134258.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134259.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134301.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134302.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134303.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134304.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134305.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134326.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134327.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134328.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134329.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134331.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134334.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134339.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134340.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134341.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134342.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134348.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134349.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134351.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134639.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134641.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134642.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134643.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134647.jpg,6,22,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134648.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134836.jpg,6,20,12
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133012.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133014.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133019.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133025.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,7,23,9
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,7,23,9
