trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131247.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249_1.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131250.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131251.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131252.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131253.jpg,6,1,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131255.jpg,6,14,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131257.jpg,6,5,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131301.jpg,6,17,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131302.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131432.jpg,6,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131433.jpg,6,6,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131435.jpg,6,6,25
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131437.jpg,6,6,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134246.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134248.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134249.jpg,6,15,29
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134253.jpg,6,15,29
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134254.jpg,6,15,29
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134255.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134256.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134258.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134259.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134301.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134302.jpg,6,1,28
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134303.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134304.jpg,6,16,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134305.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134326.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134327.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134328.jpg,6,1,28
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134329.jpg,6,1,28
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134331.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134334.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134339.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134340.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134341.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134342.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134348.jpg,6,15,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134349.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134351.jpg,6,15,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134639.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134641.jpg,6,1,28
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134642.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134643.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134647.jpg,6,5,6
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134648.jpg,6,1,3
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134836.jpg,6,1,19
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133012.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133014.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133019.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133025.jpg,7,19,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434_1.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135435.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135438.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439_1.jpg,7,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135442.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135443.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135447.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135449.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135451.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135508.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135509.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135510.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135515.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135516.jpg,7,19,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135520.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135521.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135525.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135526.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135527.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135530.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135531.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135534.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135601.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135604.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135609.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135611.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135618.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135619.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135630.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135631.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135636.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135637.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135644.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135646.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135656.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135658.jpg,7,19,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135702.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135717.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135720.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135722.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135728.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135730.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135351.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135358.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135403.jpg,7,11,14
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135407.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135419.jpg,7,18,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135424.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135433.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135440.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135444.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092714.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092718.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092722.jpg,7,19,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092729.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092731.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092734.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092737.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092739.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092742.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092747.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092751.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092808.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092810.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092817.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092825.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092827.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092830.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092833.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092835.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092838.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092840.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093533.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093535.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093540.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093544.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093547.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093550.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093555.jpg,7,19,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093607.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093610.jpg,7,18,13
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122255.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122257.jpg,8,4,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122303.jpg,8,15,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122305.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122307.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122317.jpg,8,15,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122338.jpg,8,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122347.jpg,8,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122352.jpg,8,4,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122400.jpg,8,4,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122413.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122526.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122529.jpg,8,4,17
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_122555.jpg,8,20,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124304.jpg,8,1,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124313.jpg,8,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124316.jpg,8,7,20
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124320.jpg,8,1,21
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124323.jpg,8,1,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124326.jpg,8,1,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124329.jpg,8,1,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241019_124331.jpg,8,1,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102740.jpg,8,20,22
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102742.jpg,8,20,11
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102749.jpg,8,20,11
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102752.jpg,8,21,25
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102756.jpg,8,20,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Codiaeum variegatum (L.) Rumph. ex A.Juss\IMG_20241106_102759.jpg,8,21,11
