trial,image_path,true_label,finch_cluster,kmeans_cluster
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104110.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104111.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104115.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104124.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104126.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104128.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104130.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104133.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104138.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133619.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133620.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133622.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133624.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133625.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133628.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133634.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133637.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133640.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133643.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133647.jpg,4,8,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133651.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241109_133654.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085547.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085549.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085554.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085558.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085601.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085604.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085610.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085623.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_085630.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_090212.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_090219.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_090226.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_090235.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241115_090239.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084611.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084613.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084616.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084618.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084621.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084625.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084627.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084630.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084632.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_084635.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085228.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085230.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085231.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085233.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085234.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085236.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085239.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085243.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085245.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085249.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085330.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085334.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085338.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241123_085339.jpg,4,8,15
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142636.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142638.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142640.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142643.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142644.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142646.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142648.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142649.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142653.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142655.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142656.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142658.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142705.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142706.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142708.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142710.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142712.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142717.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142718.jpg,5,10,19
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142720.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142724.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142725.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142728.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142729.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142731.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142732.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142736.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142737.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142738.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142739.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142743.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142745.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142747.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142748.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142750.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142753.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142756.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142757.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142758.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142807.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142808.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142810.jpg,5,9,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142813.jpg,5,9,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142814.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142817.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142819.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142820.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142821.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142823.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142824.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142826.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142827.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142829.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142830.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142831.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142832.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142833.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142834.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142836.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142838.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142839.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142840.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142841.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142842.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142844.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142856.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142857.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142858.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142859.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142901.jpg,5,9,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142915.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142915_1.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142916.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142918.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142919.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142920.jpg,5,9,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142921.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142922.jpg,5,9,13
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142924.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142925.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142927.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241109_142928.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095901.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095902.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095904.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095907.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095910.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095911.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095915.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_095917.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100019.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100022.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100025.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100028.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100030.jpg,5,10,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100035.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100037.jpg,5,9,4
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100043.jpg,5,10,19
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100045.jpg,5,10,19
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cornus alba L\IMG_20241123_100047.jpg,5,10,19
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144330.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144333.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144335.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144337.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144343.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144344.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144345.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144346.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144348.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144356.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144359.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144400.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144402.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144409.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144412.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144416.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144418.jpg,6,11,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144423.jpg,6,11,6
