trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,6,22,8
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434_1.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135435.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135438.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439_1.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135442.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135443.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135447.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135449.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135451.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135508.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135509.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135510.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135515.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135516.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135520.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135521.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135525.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135526.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135527.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135530.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135531.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135534.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135601.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135604.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135609.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135611.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135618.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135619.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135630.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135631.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135636.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135637.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135644.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135646.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135656.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135658.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135702.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135717.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135720.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135722.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135728.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135730.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135351.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135358.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135403.jpg,6,22,8
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135407.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135419.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135424.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135433.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135440.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135444.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092714.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092718.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092722.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092729.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092731.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092734.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092737.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092739.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092742.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092747.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092751.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092808.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092810.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092817.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092825.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092827.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092830.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092833.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092835.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092838.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092840.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093533.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093535.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093540.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093544.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093547.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093550.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093555.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093607.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093610.jpg,6,22,3
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142636.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142638.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142640.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142643.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142644.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142646.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142648.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142649.jpg,7,24,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142653.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142655.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142656.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142658.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142705.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142706.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142708.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142710.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142712.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142717.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142718.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142720.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142724.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142725.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142728.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142729.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142731.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142732.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142736.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142737.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142738.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142739.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142743.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142745.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142747.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142748.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142750.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142753.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142756.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142757.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142758.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142807.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142808.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142810.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142813.jpg,7,23,5
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142814.jpg,7,23,7
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142817.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142819.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142820.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142821.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142823.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142824.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142826.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142827.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142829.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142830.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142831.jpg,7,24,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142832.jpg,7,24,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142833.jpg,7,24,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142834.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142836.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142838.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142839.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142840.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142841.jpg,7,24,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142842.jpg,7,24,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142844.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142856.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142857.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142858.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142859.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142901.jpg,7,23,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142915.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142915_1.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142916.jpg,7,24,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142918.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142919.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142920.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142921.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142922.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142924.jpg,7,24,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142925.jpg,7,24,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142927.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241109_142928.jpg,7,25,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095901.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095902.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095904.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095907.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095910.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095911.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095915.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_095917.jpg,7,23,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_100019.jpg,7,24,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Cornus alba L\IMG_20241123_100022.jpg,7,24,19
