trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094122.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094125.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094128.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094131.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094135.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094145.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094149.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094158.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094205.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094241.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094247.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094251.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094256.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094259.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094303.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094306.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094308.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094312.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094314.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094319.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094323.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094327.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094332.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094336.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094341.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094349.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094353.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094358.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094403.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094408.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094413.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094416.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094420.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094424.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094427.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094431.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094435.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094439.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094516.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094518.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094522.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094525.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094530.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094534.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094537.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094541.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094545.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094550.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095301.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095311.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095316.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095319.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095323.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095326.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095329.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095332.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095335.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095337.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095340.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095344.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095346.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095349.jpg,3,6,1
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133012.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133014.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133019.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133025.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434_1.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135435.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135438.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439_1.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135442.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135443.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135447.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135449.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135451.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135508.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135509.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135510.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135515.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135516.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135520.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135521.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135525.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135526.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135527.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135530.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135531.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135534.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135601.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135604.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135609.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135611.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135618.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135619.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135630.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135631.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135636.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135637.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135644.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135646.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135656.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135658.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135702.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135717.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135720.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135722.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135728.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135730.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135351.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135358.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135403.jpg,4,12,13
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135407.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135419.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135424.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135433.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135440.jpg,4,1,13
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241122_135444.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092714.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092718.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092722.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092729.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092731.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092734.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092737.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092739.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092742.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092747.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092751.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092808.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092810.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092817.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092825.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092827.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092830.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092833.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092835.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092838.jpg,4,12,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_092840.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093533.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093535.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093540.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093544.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093547.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093550.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093555.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093607.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241123_093610.jpg,4,11,4
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103608.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103609.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103611.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103613.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103615.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103617.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103619.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103632.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103640.jpg,5,13,7
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103706.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103708.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103709.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_103727.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104001.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104003.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104004.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104006.jpg,5,13,11
4,C:\Users\HP\novelty\split_datasets\trial_4\32labeled_20unlabeled\unlabeled\Cordyline fruticosa (L.) A. Chev\IMG_20241106_104009.jpg,5,13,11
