trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094518.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094522.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094525.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094530.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094534.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094537.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094541.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094545.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094550.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095301.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095311.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095316.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095319.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095323.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095326.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095329.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095332.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095335.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095337.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095340.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095344.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095346.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_095349.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115223.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115228.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115235.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115240.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101002.jpg,2,2,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101005.jpg,2,2,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101007.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101008.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101010.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101012.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101013.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101017.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101020.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101021.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101023.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101026.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101029.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101031.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101033.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101035.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101036.jpg,2,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101038.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101041.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101042.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101055.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101057.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101101.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101127.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101129.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101132.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101134.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101137.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101139.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101145.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101147.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101149.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101151.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101207.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101209.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101211.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101213.jpg,2,2,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101215.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101220.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113043.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113045.jpg,2,4,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113048.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113051.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113052.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113053.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113059.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113102.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113104.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113109.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113110.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113111.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113113.jpg,2,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113116.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113117.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113122.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113123.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113125.jpg,2,4,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113130.jpg,2,4,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113131.jpg,2,4,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113142.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113144.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113146.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113149.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113150.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113153.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113154.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113227.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113228.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113230.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113231.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113233.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113234.jpg,2,4,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113238.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113241.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113242.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113243.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113245.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113256.jpg,2,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113258.jpg,2,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113259.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113300.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113301.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113308.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113310.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113311.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113312.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113313.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113316.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113326.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113328.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113329.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113330.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113332.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113333.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113334.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113336.jpg,2,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144330.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144333.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144335.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144337.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144343.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144344.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144345.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144346.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144348.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144356.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144359.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144400.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144402.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144409.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144412.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144416.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144418.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144423.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144425.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144427.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144428.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144430.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144431.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144438.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144440.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144441.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144444.jpg,3,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144449.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144456.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144459.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144501.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144503.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144512.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144514.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144518.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144519.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144521.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144526.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144532.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144535.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144537.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144538.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144540.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144542.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144549.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144552.jpg,3,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Ctenanthe burle-marxii H.Kenn\IMG_20241109_144554.jpg,3,5,0
